timestamp,flow,inf_cod,eff_cod,inf_nh3,eff_nh3,do_meas,DO_reactor,MLSS_reacto,ph,temp,NH3_reactor,X_A_reactor
2024/8/8 13:00,46577.77,437.56,64.25,35.28,0.5,1.43,6.93,2892.96,7.3,9.18,8.7,140.9
2024/8/8 14:00,66932.4,230.33,47.41,21.03,3.16,2.29,5.71,2903.41,6.9,10.02,4.66,161.78
2024/8/8 15:00,45935.88,535.58,98.13,36.06,2.69,2.81,4.03,3246.91,7.07,9.53,10.64,70.66
2024/8/8 16:00,54691.47,475.2,54.28,29.01,3.01,2.64,2.73,2877.99,6.89,10.06,11.2,107.84
2024/8/8 17:00,58230.39,508.06,76.51,44.81,3.73,2.75,6.41,4041.13,7.46,8.24,17.28,99.86
2024/8/8 18:00,52975.67,300.54,47.81,36.43,5.13,1.6,1.08,3608.05,6.9,10.38,11.55,143.54
2024/8/8 19:00,41683.05,586.3,72.87,29.01,2.19,1.05,6.24,3355.94,7.55,9.49,9.69,110.02
2024/8/8 20:00,65741.98,472.47,78.9,44.5,7.29,2.93,3.26,3626.16,7.37,7.49,12.4,109.24
2024/8/8 21:00,44448.58,519.46,79.08,34.62,3.46,2.39,1.7,3910.85,7.24,8.66,11.21,78.8
2024/8/8 22:00,69286.02,412.69,63.84,24.86,2.04,2.85,3.74,2638.3,7.52,9.03,7.22,121.17
2024/8/8 23:00,75768,353.96,43.92,45.02,5.65,2.42,6.34,2781.69,7.01,8.96,13.86,73.96
2024/8/9 0:00,64563.89,470.95,74.77,51.58,5.87,1.33,4.79,3651.34,7.32,8.78,13.28,81.29
2024/8/9 1:00,70147.18,559.79,92.35,38.71,5.07,2.88,5.57,3999.23,7.18,9.09,10.05,105.92
2024/8/9 2:00,70614.45,509,77.62,37.09,3.44,1.28,7.89,2894.45,6.84,9.09,13.76,128.01
2024/8/9 3:00,69775.48,242.74,31.27,56.71,8.34,1.39,6.91,3595.62,7.01,8.29,12.86,143.51
2024/8/9 4:00,85964.16,553.03,78.59,29.69,4.95,3.06,7.41,2672.1,7.51,9.24,9.67,115.06
2024/8/9 5:00,86764.89,187.72,30.36,47.41,4.72,2.16,4.42,2306.73,7.39,9.6,16.18,102.06
2024/8/9 6:00,69948.81,369.4,55.9,22.53,3.9,1.37,5,2911.87,6.85,10.59,4.9,141.11
2024/8/9 7:00,77580.78,181.95,36.34,37.61,3.23,1.82,5.84,3622.45,7.71,10.95,7.99,90.67
2024/8/9 8:00,85568.03,314.65,42.4,29.69,4.11,1.01,3.82,3012.22,6.88,8.44,5.05,106.18
2024/8/9 9:00,84725.67,593.95,76.91,26.92,4.34,2.13,4.55,3690.29,7.47,8.35,8.09,100.01
2024/8/9 10:00,68836.09,264.05,43.2,21.69,2.67,2.2,7.54,3221.9,7.07,8.46,9.51,113.9
2024/8/9 11:00,64612.31,572.55,81.11,28.91,1.25,1.97,2.29,2756.85,7.6,7.6,11.26,114.67
2024/8/9 12:00,56778.6,491.53,81.57,23,0.5,2.19,2.07,4027.63,7.72,8.94,14.1,104.53
2024/8/9 13:00,74681.98,201.74,30.34,27.59,3.35,1.98,5.51,2900.86,6.88,12.15,10.51,112.22
2024/8/9 14:00,47976.7,270.54,47.13,24.9,1.04,1.41,3.37,2897.08,7.51,7.89,4.81,97.1
2024/8/9 15:00,59293.56,560.53,73.94,39.38,6.05,1.56,5.42,3404.23,6.9,8.14,8.79,114.67
2024/8/9 16:00,49133.8,328,50.63,28.01,0.5,3.22,6.19,3671.37,7.28,7.08,8.77,90.42
2024/8/9 17:00,48423,549.72,75.47,35.56,6.19,1.44,2.11,3733.2,7.3,9.7,6.83,121.38
2024/8/9 18:00,52275.31,592.61,76.69,20.67,2.17,1.77,0.74,2684.92,7.07,8.94,2.34,94.87
2024/8/9 19:00,70836.57,299.58,36.33,30.27,1.32,0.7,3.37,3662.52,6.97,7.91,6.94,88.97
2024/8/9 20:00,43890.45,200.66,24.65,50.52,4.15,1.92,6.62,3856.37,7.54,7.67,15.34,119.98
2024/8/9 21:00,61495.24,389.83,70.92,44.91,4.08,2.81,4.39,2527.03,7.25,8.15,11.56,106.38
2024/8/9 22:00,48913.19,502.67,69.69,43.62,5.33,1.28,3.73,3168.21,7.27,9.42,13.67,100.56
2024/8/9 23:00,53611.63,267.43,27.4,41.11,1.66,2.12,5.16,2851.8,6.67,9.07,11.23,146.52
2024/8/10 0:00,64772.66,181.03,28.47,20.94,0.5,2.88,3.23,4186.3,7.42,7.85,1.11,136.91
2024/8/10 1:00,69401.26,492.25,74.13,21.88,1.54,2.73,7.12,2889.65,7.59,8.09,10.25,92.54
2024/8/10 2:00,64074.29,576.38,81.54,36.12,3.55,1.35,7.03,3328.95,6.9,9.64,14.01,115.84
2024/8/10 3:00,67597.14,460.07,67.4,46.83,6.12,1.53,7.56,2736.84,7.28,6.79,19.11,78.81
2024/8/10 4:00,61953,281.02,51.92,58.28,6.37,2.95,5.22,3992.1,7.48,7.58,19.73,85.97
2024/8/10 5:00,69044.21,561.45,90.93,29.9,2.21,2.59,8.37,3537.9,6.86,8.82,9.02,119.05
2024/8/10 6:00,88869.93,400.48,65.91,28.02,3.27,2.07,8.84,3892.55,6.82,8.78,7.6,113.52
2024/8/10 7:00,87466.97,427.2,52.24,23.97,2.73,1.22,9.1,4037.85,6.91,9.34,10.39,85.06
2024/8/10 8:00,67802.63,383.67,86.42,36.67,3.16,1.08,6.99,3601.41,7.19,9.49,10.78,97.96
2024/8/10 9:00,72983.72,605.61,101.35,27.33,2.97,1.78,4.97,2974.32,7.28,9.32,9.78,122.83
2024/8/10 10:00,80848.48,488.89,78.5,42.95,0.5,1.89,4.86,3117.09,6.88,6.76,11.05,134.94
2024/8/10 11:00,51205.95,524.05,66.96,51.18,6.98,1.26,5.55,2889.84,7.87,9.45,16.58,165.97
2024/8/10 12:00,72731.19,368.36,64.73,48.72,5.97,2.23,5.21,2231.93,7.61,9.04,16.76,115.74
2024/8/10 13:00,74360.36,567.93,80.18,26.65,5.66,1.65,6.14,2630.15,7.08,8.67,9.38,136.29
2024/8/10 14:00,46426.47,301.88,43.34,16.7,0.5,1.1,1.56,3436.84,7.61,9.62,4.52,127.76
2024/8/10 15:00,46737.9,265.58,23.03,53.18,6.46,1.49,4.18,3775.75,7.07,9.88,15.04,95.55
2024/8/10 16:00,69477.13,526.94,66.63,27.69,0.5,1.24,2.69,3889.83,6.96,7.97,10.93,117.1
2024/8/10 17:00,56178.22,328.9,53.72,43.27,0.8,1.73,5.51,3450.07,6.83,6.78,14.17,120.87
2024/8/10 18:00,40553.29,408.97,71.41,14.41,0.97,2.48,2.63,2457.55,7.1,8.16,4.16,111.66
2024/8/10 19:00,48604.68,307.17,52.92,37.59,2.6,2.38,3.44,2822.11,6.88,7.45,14.11,140.4
2024/8/10 20:00,55744.3,469.04,76.86,47.88,6.88,2.07,2.2,3385.57,7.56,8.4,11.38,133.32
2024/8/10 21:00,64932.07,282.2,41.68,43.27,6.68,2.48,2.9,3049.3,7.22,9.21,8.69,99.28
2024/8/10 22:00,68437.54,481.94,68.22,36.46,6.21,1.8,4.8,3124.12,7.18,7.92,15.97,111.22
2024/8/10 23:00,78845.78,410.81,64.51,17.4,2.94,2.76,4.4,3288.23,7.3,7.75,0.18,132.41
2024/8/11 0:00,60218.19,307.2,54.29,24.11,3.69,1.66,3.45,2682.96,7.34,5.14,10.7,70.48
2024/8/11 1:00,70240.6,477.01,71.6,41.82,1.62,1.1,5.46,4106.09,7.57,9.01,15.41,89.25
2024/8/11 2:00,72315.79,392.29,70.95,23.66,5.17,1.12,3.94,3129,7.39,9.36,9.91,142.86
2024/8/11 3:00,70276.99,382.18,55.18,31.32,5.64,1.45,8.51,4047.77,7.51,7.66,10.92,141.3
2024/8/11 4:00,64421.39,324.41,38.86,34.74,0.71,1,8.95,3175.58,7.73,7.53,11.27,83.82
2024/8/11 5:00,89272.04,148.28,22.14,45.71,5.51,2.69,4.85,3840.31,7.33,8.42,12.86,143.48
2024/8/11 6:00,85471.56,664.64,100.76,38.71,2.78,1.32,3.79,3801.29,7.7,6.83,14.76,102.22
2024/8/11 7:00,74072.81,281.15,41.35,38.29,7.53,2.03,8.93,3569.22,7.94,9.6,10.36,127.27
2024/8/11 8:00,75849.11,431.4,77.52,37.7,1.82,2.71,5.03,2947.07,6.88,7.7,6.53,135.11
2024/8/11 9:00,62670.12,394.55,67.24,45.79,4.76,2.43,4.01,3448.41,7.44,9.35,12.21,132.67
2024/8/11 10:00,69867.53,441.8,51.96,25.36,2.91,1.14,8.05,2880.74,7.57,8.42,6.15,85.24
2024/8/11 11:00,71862.4,417.56,77.98,54.4,5.33,1.22,7.45,3181.76,7.58,6.74,18.27,138.26
2024/8/11 12:00,63858.61,443.76,39.15,27.92,7.09,2.87,2.08,2883.45,7.22,7.56,9.39,122.15
2024/8/11 13:00,75611.28,590.63,110.1,29.18,6.3,2.08,2.63,2888.12,7.19,6.4,3.42,118.88
2024/8/11 14:00,62021.39,515.53,74.46,17.93,0.5,2.15,5.93,3535.61,6.62,8.6,-1.11,156.57
2024/8/11 15:00,53019.48,335.46,48.42,19.73,2.95,1.82,2.39,3005.13,7.58,7.73,7.06,132
2024/8/11 16:00,63816.75,439.57,65.33,29.76,2.95,1.06,4.61,3377.99,7.08,8.13,4.87,105.87
2024/8/11 17:00,45165.16,332.25,53.69,25.35,4.2,1.74,0.75,2848.63,7.75,9.83,8.98,112.79
2024/8/11 18:00,51664.01,163.06,24.46,38.99,4.32,0.77,5.57,2548.06,7.53,9.39,9.31,122.22
2024/8/11 19:00,51287.42,408.13,59.89,26.38,1.01,2.24,3.17,2987.61,7.19,8.09,4.1,103.53
2024/8/11 20:00,55204.73,418.37,75.84,23.84,0.5,2.17,3.66,3851.53,7.62,8.36,13.54,95.03
2024/8/11 21:00,67604.02,506.72,81.66,46.51,3.85,2.84,5.97,2673.57,7.73,7.64,13.07,90.08
2024/8/11 22:00,60974.63,506.03,66.32,48.07,4.57,2.32,4.19,2998.37,6.92,9.1,17.16,89.9
2024/8/11 23:00,72810.71,359.74,61.37,48.64,5.25,2.49,2.47,3835.7,7.37,10.52,7.79,81.55
2024/8/12 0:00,68894.6,302.57,50.63,37.03,2.56,2.02,5.27,2742.11,6.72,7.59,12.03,119.44
2024/8/12 1:00,64362.63,251.29,32.24,37.12,7.12,1.97,5.36,2833.08,6.94,8.79,7.62,87.01
2024/8/12 2:00,80621,455.73,76.28,45.78,5.65,1.27,5.65,2570.01,7.42,7.59,16.18,123.49
2024/8/12 3:00,65260.52,432.92,63.36,37.27,5.48,2.7,4.37,2553.73,7.14,9.31,9.1,138.09
2024/8/12 4:00,66080.58,348.5,50.06,32.53,2.98,1.99,4.39,3340.02,6.77,9.02,6.23,100.18
2024/8/12 5:00,75084.16,464.46,67.18,25.05,0.5,1.98,8.16,2799.21,7.29,8.93,3.88,104.72
2024/8/12 6:00,67696.37,418.09,38.43,27.19,4.49,2.02,7.2,3293.59,7.93,6.89,10.01,91.68
2024/8/12 7:00,59392.49,368.93,50.07,50.13,3.03,1.75,3.41,3341.97,7.18,6.16,10.31,152.97
2024/8/12 8:00,77196.14,385.54,64.96,33.86,0.5,1.32,8.17,2716.36,7.76,8.81,7.64,131.03
2024/8/12 9:00,71179.28,508.37,76.03,42.52,5.38,2.05,3.61,3262.68,7.62,7.01,15.81,113.43
2024/8/12 10:00,66912.74,472.77,58.06,9.96,0.5,2.1,6.96,2758,7.33,8.15,4.55,113.69
2024/8/12 11:00,80015.21,332.94,59.59,35.24,2.86,2.16,2.73,4044.33,6.77,7.91,14.23,157.32
2024/8/12 12:00,65532.5,183.43,24.53,42.87,5.68,2.61,7.59,2945.62,7.56,9.42,12.19,105.79
2024/8/12 13:00,71799.13,283.83,30.36,32.75,1.41,2.31,6.79,3811.35,7.36,9.2,14.41,91.43
2024/8/12 14:00,47859.09,482.28,94.4,25.71,0.5,2.78,2.15,3702.03,7.39,7.96,6.34,133.25
2024/8/12 15:00,58962.27,529.23,68.85,26.41,5.08,2.17,0.83,2748.83,7.07,8.69,10.36,101.97
2024/8/12 16:00,66689.03,468.05,79,37.39,3.62,1.37,0.96,3212.43,7.62,8.71,9.35,97.97
2024/8/12 17:00,57543.74,153.35,15.31,49.97,7.51,2.52,5.36,3782.55,7.82,9.22,11.73,141.2
2024/8/12 18:00,61670.11,541.86,82.64,54.26,6.68,2.48,0.98,2593.31,7.7,6.36,15.53,126.4
2024/8/12 19:00,52042.9,568.64,76.27,21.28,3.44,1.75,5.3,3274.92,7.01,7.47,7.03,134.43
2024/8/12 20:00,45028.54,579.31,74.5,36.03,3.93,2.87,5.76,2542.63,7.49,9.23,5.55,131.14
2024/8/12 21:00,57893.45,451.54,72.95,31.63,3.49,0.97,2.96,3246.11,6.77,6.97,10.3,133.29
2024/8/12 22:00,58290.53,571.83,89.83,33.68,5.64,2.28,5.88,3201.63,7.73,7.05,8.42,144.4
2024/8/12 23:00,75009.22,249.57,48.88,37.23,5.35,2.88,6.77,3072.23,7.22,8.13,12.99,83.39
2024/8/13 0:00,58926.88,206.6,30.65,25.47,1.37,1.85,6.92,3574.04,7.14,7.73,6.99,108.4
2024/8/13 1:00,83109.11,251.99,60,46.58,5.64,2.99,3.77,3169.49,7.47,8.77,15.73,136.98
2024/8/13 2:00,85071.34,475.88,74.06,29.69,1.73,0.93,5.64,3616.27,7.79,9.54,10.35,103.02
2024/8/13 3:00,65544.97,173.14,31.64,47.23,4.1,1.33,3.63,3198.6,7.22,6.31,14.67,106.85
2024/8/13 4:00,69793.19,434.4,51.58,22.54,3.39,2.12,6.55,2901.44,7.29,8.37,6.3,121.36
2024/8/13 5:00,86816.47,360.86,47.99,20.31,0.76,2.96,6.15,2708.7,7,8.13,9.51,99.1
2024/8/13 6:00,88868.41,249.39,42.61,41.26,4.42,0.69,8.9,2705.5,7.09,7.04,12.17,118.39
2024/8/13 7:00,72420.1,521.21,77.34,38.13,4.57,1.57,3.48,2620.84,7.44,5.77,8.34,93.45
2024/8/13 8:00,67372.59,228.23,36.11,39.99,3.32,2.31,6.34,2601.6,6.97,7.36,8.19,105.64
2024/8/13 9:00,71623.47,392.41,50.7,56.03,7.04,2.65,7.27,2828.99,7.39,6.59,18.66,70.19
2024/8/13 10:00,74173.58,517.33,78.82,29.74,2.09,2.05,5.31,2349.33,7.68,8.47,9.93,83.61
2024/8/13 11:00,59203.26,281.29,43.38,36.3,5.52,2.84,3.58,2904.02,7.55,7.54,14.75,97.65
2024/8/13 12:00,70483.64,435.85,53.57,48.32,5.09,1.98,5.42,3445.39,7.33,7.46,19.08,83.68
2024/8/13 13:00,47439.37,570.27,91.97,34.23,3.77,2.51,7.31,2951.7,7,8.92,11.61,88.7
2024/8/13 14:00,45148.86,714.89,90.23,30.64,1.27,2.68,1.3,3959.99,7.29,10.17,7.04,88.31
2024/8/13 15:00,53470.51,568.32,87.09,48.06,4.34,2.24,1.96,2682.45,6.9,7.93,16.08,133.24
2024/8/13 16:00,51251.3,370.84,73.28,37.73,4.16,1.31,3.54,3003.95,7.53,8.76,14.51,139.94
2024/8/13 17:00,49518.84,469.22,77.19,35.74,5.62,1.04,4.09,2917.86,6.97,9.15,6.62,80.35
2024/8/13 18:00,54861.43,159.81,30.72,28.34,2.19,0.97,4.26,2868.96,6.75,6.9,7.43,105.84
2024/8/13 19:00,50506.55,332.44,40.89,24.81,4.52,2.42,0.99,3270.7,7.42,6.62,-1.01,91.04
2024/8/13 20:00,48027.33,253.01,55.64,21.41,0.63,1.82,1.58,3128.32,7.06,7.95,8.06,75.77
2024/8/13 21:00,53446.35,313.09,60.73,40.83,4.75,2.31,6.79,3349.66,7.03,8.68,16.91,86.86
2024/8/13 22:00,75709.98,505.87,67.45,23.9,1.38,3.06,1.92,2616.97,7.72,7.41,9.45,129.46
2024/8/13 23:00,61337.95,373.57,51.29,24.03,5.49,2.58,4.37,2906.71,7.09,6.4,2.22,82.72
2024/8/14 0:00,64955.48,376.14,68.97,48.5,7.58,2.27,5.71,3803.5,7.62,9.59,11.34,118.69
2024/8/14 1:00,71409.97,480.03,89.97,49.77,5.55,1.5,4.5,3448.04,6.87,8.87,15.31,96.08
2024/8/14 2:00,85832.97,389.28,45.74,42.53,3.18,2.64,4.48,4092.92,7.75,7.89,14.68,155.46
2024/8/14 3:00,65368.25,526.66,68.96,37.31,0.7,1.73,4.96,3069.11,6.93,7.14,15.54,115.3
2024/8/14 4:00,79792.63,292.76,42.48,44.21,5.18,2.83,5.1,2929.74,7,6.71,14.32,134.22
2024/8/14 5:00,81430.05,437.02,43.84,29.18,3.33,2.7,5.77,3332.48,7.06,7.22,4.59,149.09
2024/8/14 6:00,78088.32,488.64,73.49,35.8,5.3,2.79,4.18,2513.45,7.35,9.85,9.86,107.49
2024/8/14 7:00,61771.33,180.23,38.89,46.12,1.68,1.47,8.49,3734.71,7.06,7.79,12.65,72.13
2024/8/14 8:00,78044.3,389.92,44.1,22.62,2.54,1.71,7.72,3376.77,7.53,8.38,7.4,140.39
2024/8/14 9:00,57757.67,498.45,76.04,41.34,4.99,2.79,3.08,3523.4,7.34,11.07,14.48,93.18
2024/8/14 10:00,71418.07,264.46,33.85,40.86,2.28,1.31,7.1,2823.62,7.52,9.98,7.72,120.63
2024/8/14 11:00,73179.32,201.74,46.66,38.58,4.09,2.14,7.12,3290.01,7.31,8.29,12.75,107.81
2024/8/14 12:00,54711.46,204.5,24.98,28.84,1.43,1.88,7.29,2997.22,7.41,9.89,4.21,97.56
2024/8/14 13:00,71131.77,496,89.59,46.51,3,2.2,5.06,3068.33,6.82,8.59,14.25,123.16
2024/8/14 14:00,44575.09,474.63,65.22,43.43,3.28,2.5,6.17,3351.01,7.04,10.07,17.74,143.64
2024/8/14 15:00,67192.08,396.39,67.17,43.49,3.82,2.16,5.34,3700.08,7.19,8.14,13.49,96.65
2024/8/14 16:00,54454.44,360.35,56.57,28.29,5.31,2.77,0.75,3626.82,6.94,8.83,4.01,99.23
2024/8/14 17:00,46576.77,614.57,90.8,42.99,3.66,2.11,5.37,3081.16,7.34,8.68,15.53,130.54
2024/8/14 18:00,44145.34,490.69,65.7,40.65,2.37,2.34,4.01,2993.16,7.06,7.27,9.22,150.82
2024/8/14 19:00,69486.71,468.07,73.44,34.67,5.09,2.16,4.54,3033.27,6.96,8.85,14.42,83.03
2024/8/14 20:00,44444.11,502.2,70.92,45.08,6.56,2.06,6.15,3161.15,7.67,7.04,11.36,97.91
2024/8/14 21:00,50140.89,459.8,62.07,33.1,4.95,2.8,1.19,2981.65,6.75,7.55,6.2,147.39
2024/8/14 22:00,56904.23,316.39,62.19,23.94,5.13,1.91,2.12,2891.28,6.71,8.89,12.4,126.95
2024/8/14 23:00,67618.73,627.17,99.55,47.77,5.16,2.49,5.29,3780.37,7.14,8.46,14.26,106.63
2024/8/15 0:00,67965.21,613.78,98.5,27.06,3.02,2.68,4.7,3803.8,7.72,8.09,7.09,92.96
2024/8/15 1:00,57889.47,281.03,38.24,52.04,3.8,2.73,5.13,2537.61,7.35,8.38,16.12,132.55
2024/8/15 2:00,65030.14,240.23,34.17,46.02,7.4,1.75,4.82,2986.38,7.36,8.01,9.81,118.57
2024/8/15 3:00,65286.95,478.81,69.34,36.49,3.46,2.68,8.13,2986.83,7.32,9.1,11.63,120.24
2024/8/15 4:00,65762.99,387.63,61.52,30.64,2.46,1.71,4.02,3023.63,7.63,10.36,10.54,95
2024/8/15 5:00,72285.55,506.17,82.34,43.81,3.6,1.49,6.69,3468.19,7.25,9.46,7.01,123.32
2024/8/15 6:00,80988.37,316.41,47.16,44.87,5.76,1.06,6.23,3007.27,7.5,7.68,16.72,86.5
2024/8/15 7:00,65634.61,255.46,30.39,28.84,3.05,0.93,6.67,3858.32,7.72,8.53,6.68,97.25
2024/8/15 8:00,68733.95,301.09,52.77,30.55,3.43,2.5,3.46,3878.54,7.07,7.23,8.85,100.48
2024/8/15 9:00,67556.52,315.27,47.62,18.41,1.19,1.58,6.92,3730.04,7.23,9.23,4.16,113.68
2024/8/15 10:00,82820.78,345.27,37.38,41.94,3.8,1.53,2.61,3245.51,7.06,8.03,16.16,120.53
2024/8/15 11:00,79624.74,379.82,35.62,45.78,4.28,1.6,5.31,2473.59,6.84,8.81,14.28,151.56
2024/8/15 12:00,72379.41,464.22,72.61,30.09,5.85,2.19,3.35,2742.91,7.5,8.34,9.2,96.64
2024/8/15 13:00,53126.34,611.86,83.48,44.4,0.84,1.96,3.26,3396.14,7.44,5.47,13.32,135.12
2024/8/15 14:00,45700.05,370.1,59.83,45.46,5.44,1.64,5.48,2482.42,7.77,7.97,14.53,90.99
2024/8/15 15:00,51380.64,451.74,60,19.08,4.08,1.31,6.7,3243.22,7.04,8.26,8.18,77.42
2024/8/15 16:00,48645.87,450.23,68.87,38.58,0.5,0.83,3.45,3909.95,7.54,8.41,13.87,140.4
2024/8/15 17:00,55226.2,445.34,63.02,49.68,4.82,2.12,4.52,3394.28,7.01,7.07,15.11,132.02
2024/8/15 18:00,63465,280.8,59.64,42.07,6.17,2.74,2.01,3033.53,7.53,6.67,14.7,96.42
2024/8/15 19:00,66640.14,209.91,40.99,19.34,0.5,2.61,3.96,2503.77,7.57,8.18,6.76,142.23
2024/8/15 20:00,67614.61,195.25,42.76,35.65,4.1,0.77,1.44,3010.42,7.39,8.07,4.17,92.68
2024/8/15 21:00,54964.18,247.47,37.36,50.02,3.14,2.19,6.23,3085.12,6.93,7.53,9.77,90.05
2024/8/15 22:00,67093.31,202.91,38.66,23.04,2.37,1.6,4.21,4085.46,7.29,7.41,9.81,124.94
2024/8/15 23:00,58403.85,415.72,63.27,36.75,6.23,2.28,4.02,2378.04,6.96,9.19,11.31,133.01
2024/8/16 0:00,53455.42,305.12,60.46,45.25,7.92,0.97,5.32,4257.08,7.45,7.18,12.96,153.32
2024/8/16 1:00,75173.65,540.07,80.28,38.48,4.36,1.73,8.1,2689.06,6.92,7.37,9.29,126.73
2024/8/16 2:00,56638.67,600.18,76.05,31.39,0.58,2.71,7.61,3598.56,7.75,5.66,11.71,113.68
2024/8/16 3:00,70404.05,556.81,63.54,58.07,5.19,3.31,4.14,2563.58,7.4,8.73,16.38,110.25
2024/8/16 4:00,69240.61,646.43,113.65,27.78,0.5,1.88,8.01,3559.36,7.15,8.07,1.51,104.2
2024/8/16 5:00,80753.25,358.81,58.61,48.12,4.22,1.35,5.85,3618.03,7.16,9.48,8.04,97.02
2024/8/16 6:00,82853.62,418.75,68.26,24.34,4.36,3.34,5.85,2788.2,7.3,7.02,8.02,122.51
2024/8/16 7:00,68230.91,259.52,53.82,22.19,0.5,2.1,7.91,3512.64,7.37,6.36,3.99,98.5
2024/8/16 8:00,82077.85,565.1,68.25,22.33,1.82,1.42,5.92,3915.56,7.01,7.1,3.09,144.39
2024/8/16 9:00,64640.67,575,82.66,51.62,3.53,2.67,3.31,3124.61,7.42,8.79,15.18,131.89
2024/8/16 10:00,66910.16,552.44,80.51,45.71,8.16,1.91,4.01,3620.87,7.81,8.99,14.88,112.78
2024/8/16 11:00,72788.16,425.49,71.25,35.17,4.31,1.1,7.51,3470.75,7.63,8,14.19,153
2024/8/16 12:00,69155.81,574.8,79.29,48.38,6.54,1.8,5.31,3029.25,7.07,7.94,14.54,146.55
2024/8/16 13:00,75491.09,176.41,14.45,33.62,3.95,1.98,6.55,2475.8,7.26,9.47,12.24,96.98
2024/8/16 14:00,50408.21,163.58,12.43,49.24,6.45,1.93,2.88,2616.26,7.62,8.46,10.39,126.25
2024/8/16 15:00,61738.87,462.28,80.84,22.93,4.45,2.52,4.91,3037.39,7.16,7.86,10.66,133.57
2024/8/16 16:00,58929.96,295.02,36.83,46.56,4.73,1.8,5.31,2919.36,7.53,7.15,7.63,143.95
2024/8/16 17:00,67500.68,595.08,83.74,25.94,1.53,1.32,1.6,2917.26,7.44,8.52,8.95,106.48
2024/8/16 18:00,44825.19,268.91,46.68,41.68,2.3,2.87,0.66,2633.27,6.89,6.64,10.47,128.79
2024/8/16 19:00,63447.36,541.18,74.19,42.57,7.77,1.95,4.44,3049.99,7.48,6.63,11.97,147.56
2024/8/16 20:00,59321.3,365.29,37.74,29.21,4.56,2.77,4.3,3750.89,7.66,7.65,7.37,88.52
2024/8/16 21:00,52419.73,587.18,72.26,31.39,0.5,1.07,1.37,3919.21,7.67,9.36,8.13,149.35
2024/8/16 22:00,60716.04,533.88,79.51,17.58,1.27,1.91,3.94,3396.08,7.04,6.59,4.39,114.01
2024/8/16 23:00,59039.26,583.55,92.51,38.31,4.66,2.32,5.23,2623.2,7.65,8.94,16.49,116.37
2024/8/17 0:00,69014.73,376.85,54.51,22.12,5.56,2.79,3.52,3370.02,7.52,8.48,9.93,68.9
2024/8/17 1:00,80803.25,573.76,90.37,35.75,1.37,3.02,3.2,3906.2,7.21,6.68,12.55,146.84
2024/8/17 2:00,73428.54,363.68,38.42,21.46,3,1.76,7.76,2663.67,7.5,8.11,5.5,99.22
2024/8/17 3:00,77084.42,210.4,16.11,52.52,4.45,1.35,8.77,2681.54,7.54,7.08,16.67,120.32
2024/8/17 4:00,74924.19,472.54,93.42,37.79,1.39,1.53,6.09,3445.77,7.58,7.08,9.28,98.09
2024/8/17 5:00,61487.59,482.59,84.72,27.74,5.46,0.99,4.3,2831.12,7.02,8.98,9.36,76.29
2024/8/17 6:00,66850.84,415.24,69.98,44.76,2.55,2.37,6.01,4131.15,6.77,7.66,13.13,121.92
2024/8/17 7:00,73865.16,499.59,68.34,56.47,7.59,2.43,5.04,2506.74,7.59,7.61,18.42,93.34
2024/8/17 8:00,67031.54,547.85,79.8,41.17,0.93,2.22,6.1,3931.01,7.01,7.77,10.96,143.49
2024/8/17 9:00,61270.24,259.86,38.96,32.25,2.24,2.18,2.93,3776.99,6.93,9.07,12.62,99.07
2024/8/17 10:00,68637.64,594.1,102.26,29.74,4.12,1.79,7.73,2716.75,7.76,7.52,9.07,92.1
2024/8/17 11:00,60654.76,191.79,32.8,34.41,4.87,2.2,2.49,2764.58,7.54,8.55,9.75,167.04
2024/8/17 12:00,56104.36,606.17,96.19,31.77,4.05,2.5,4.33,3370,7.54,8.55,11.81,68.75
2024/8/17 13:00,59783.07,288.99,41.67,36.97,5.67,2.06,5.35,3034.53,7.09,6.1,15.92,90.32
2024/8/17 14:00,47646.37,484.23,80.56,41.86,3.61,2.46,4.95,2630.08,7.75,8.86,12.61,122.14
2024/8/17 15:00,69697.53,319.14,50.89,43.35,7.12,2.27,2.57,4139.5,7.01,8.98,12.45,149.06
2024/8/17 16:00,66668.05,201.45,30.66,37.88,4.5,3.46,3.59,2524.53,6.9,8.4,12.6,130.46
2024/8/17 17:00,61275.65,390.84,51.19,32.3,4.7,2.86,3.49,3631.16,7.64,7.27,8.3,76.71
2024/8/17 18:00,43321.92,247.59,36,45.6,5.29,2.37,1.31,3603.4,6.93,6.9,10.38,121.5
2024/8/17 19:00,64172.7,281.19,31.38,31.1,4.09,0.54,2.87,2341.27,7.36,7.64,7.33,134
2024/8/17 20:00,66516.51,258.71,38.41,33.45,1.34,2.32,1.56,3393.43,7.12,5.96,13.89,106.98
2024/8/17 21:00,67218.52,329.98,50.39,43.54,2.47,2.3,1.47,3280.58,7.31,8.14,11.57,125.51
2024/8/17 22:00,49908.68,515.32,53.25,18.01,0.72,2.05,1.81,2961.23,7.09,6.46,6.14,86.31
2024/8/17 23:00,68350.34,490.83,71.32,17.96,2.82,2.47,4.46,2795.23,7.19,8.06,0.4,92.94
2024/8/18 0:00,76672.15,607.44,79.36,37.56,2.58,2.65,6.62,2519.36,7.15,7.3,7.93,97.84
2024/8/18 1:00,71460.36,466.21,74.92,28.5,2.26,2.95,8.53,3475.44,6.93,8.09,11.73,73.9
